gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000000003	1	12	22	16	6	18	6	13	1	0	2	0	2	0	9	5	55	4	1	15	4	38
ENSG00000000005	0	0	0	0	0	42	0	51	0	0	0	0	0	0	3	1	0	1	1	3	0	0
ENSG00000000419	25	13	74	26	20	6	6	1	6	2	5	15	11	12	8	7	10	17	8	19	10	30
ENSG00000000457	65	19	22	26	30	9	14	14	12	7	24	30	26	29	12	8	13	25	8	11	24	38
ENSG00000000460	12	0	5	8	5	0	1	0	0	0	0	0	5	1	0	1	1	3	2	9	0	5
ENSG00000000938	0	0	0	0	0	40	1	11	0	0	0	1	0	0	2	0	3	21	1	0	1	0
ENSG00000000971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001036	33	13	125	88	28	132	39	58	9	3	15	15	7	9	74	52	85	77	15	114	20	121
ENSG00000001084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001167	339	269	404	253	152	144	73	58	30	35	127	117	185	151	88	40	36	166	43	108	70	279
ENSG00000001460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001497	4	5	5	5	1	6	1	0	1	1	9	3	5	2	7	1	7	7	1	1	1	11
ENSG00000001561	18	1	0	29	38	112	339	44	24	16	53	55	77	52	68	136	52	86	134	16	144	111
ENSG00000001617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002016	9	4	4	5	2	1	0	6	3	1	11	11	15	7	2	1	2	11	1	2	5	3
ENSG00000002079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002330	118	59	60	29	73	107	20	80	13	7	52	35	66	47	200	41	13	94	13	16	38	157
ENSG00000002549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002587	1	54	0	1	0	7	8	2	17	20	63	94	138	94	18	2	0	31	7	1	5	70
ENSG00000002726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002745	1	0	0	0	0	0	3	0	2	0	7	1	1	2	1	0	0	2	2	0	0	6
ENSG00000002746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
